"sexo","edad","tiempo","fecha"
"1","(30,45]",107516.084999561,"12/03/2016"
"1","(45,60]",123057.263999939,"12/03/2016"
"1","(60,Inf]",7845.72399997711,"12/03/2016"
"0","(18,30]",54347.5420007706,"13/03/2016"
"0","(30,45]",176060.458999634,"13/03/2016"
"0","(45,60]",136363.631001472,"13/03/2016"
"0","(60,Inf]",59696.267001152,"13/03/2016"
"1","(0,18]",3788.18700003624,"13/03/2016"
"1","(18,30]",55000.3719992638,"13/03/2016"
"1","(30,45]",152737.638000011,"13/03/2016"
"1","(45,60]",166320.289999723,"13/03/2016"
"1","(60,Inf]",11822.1570000648,"13/03/2016"
"0","(0,18]",516.532999992371,"14/03/2016"
"0","(18,30]",33019.8590011597,"14/03/2016"
"0","(30,45]",180319.940998793,"14/03/2016"
"0","(45,60]",123630.124997854,"14/03/2016"
"0","(60,Inf]",98782.6699991226,"14/03/2016"
"1","(18,30]",42584.0149998665,"14/03/2016"
"1","(30,45]",91229.936000824,"14/03/2016"
"1","(45,60]",78068.3569989204,"14/03/2016"
"1","(60,Inf]",5662.40799975395,"14/03/2016"
"0","(0,18]",6065.70399999619,"15/03/2016"
"0","(18,30]",54777.2880001068,"15/03/2016"
"0","(30,45]",149661.610997438,"15/03/2016"
"0","(45,60]",150873.776999474,"15/03/2016"
"0","(60,Inf]",87608.2590000629,"15/03/2016"
"1","(18,30]",31025.1269996166,"15/03/2016"
"1","(30,45]",104553.612999439,"15/03/2016"
"1","(45,60]",76130.8899974823,"15/03/2016"
"1","(60,Inf]",10081.609000206,"15/03/2016"
"0","(0,18]",327.243999958038,"16/03/2016"
"0","(18,30]",38302.2929999828,"16/03/2016"
"0","(30,45]",138845.307000637,"16/03/2016"
"0","(45,60]",155450.069000483,"16/03/2016"
"0","(60,Inf]",121378.768998861,"16/03/2016"
"1","(18,30]",36254.2970001698,"16/03/2016"
"1","(30,45]",78053.5679998398,"16/03/2016"
"1","(45,60]",100704.082000017,"16/03/2016"
"1","(60,Inf]",4278.51899981499,"16/03/2016"
"0","(0,18]",7648.69699978828,"17/03/2016"
"0","(18,30]",68380.3090007305,"17/03/2016"
"0","(30,45]",210931.270001411,"17/03/2016"
"0","(45,60]",144829.611000061,"17/03/2016"
"0","(60,Inf]",72407.1940000057,"17/03/2016"
"1","(18,30]",45913.2460005283,"17/03/2016"
"1","(30,45]",80908.7459993362,"17/03/2016"
"1","(45,60]",56538.5279994011,"17/03/2016"
"1","(60,Inf]",3187.11400008202,"17/03/2016"
"0","(0,18]",6723.6880004406,"18/03/2016"
"0","(18,30]",32285.3269991875,"18/03/2016"
"0","(30,45]",118292.451000929,"18/03/2016"
"0","(45,60]",80704.1600005627,"18/03/2016"
"0","(60,Inf]",49759.9989998341,"18/03/2016"
"1","(18,30]",12941.0709993839,"18/03/2016"
"1","(30,45]",26896.018001318,"18/03/2016"
"1","(45,60]",32766.5450007915,"18/03/2016"
"1","(60,Inf]",7126.4289996624,"18/03/2016"
"0","(0,18]",675.210000038147,"19/03/2016"
"0","(18,30]",37137.0020005703,"19/03/2016"
"0","(30,45]",75830.0620002747,"19/03/2016"
"0","(45,60]",90267.1730010509,"19/03/2016"
"0","(60,Inf]",33859.423999548,"19/03/2016"
"1","(18,30]",19958.6759996414,"19/03/2016"
"1","(30,45]",38360.5920004845,"19/03/2016"
"1","(45,60]",51563.4950003624,"19/03/2016"
"0","(18,30]",5698.60799980164,"20/03/2016"
"0","(30,45]",33908.4100000858,"20/03/2016"
"0","(45,60]",29653.0880000591,"20/03/2016"
"0","(60,Inf]",14601.9960002899,"20/03/2016"
"1","(18,30]",1344.8259999752,"20/03/2016"
"1","(30,45]",13638.5610001087,"20/03/2016"
"1","(45,60]",21947.5370001793,"20/03/2016"
"0","(0,18]",8086.20700025558,"21/03/2016"
"0","(18,30]",33488.8040006161,"21/03/2016"
"0","(30,45]",156953.042001724,"21/03/2016"
"0","(45,60]",109042.607999086,"21/03/2016"
"0","(60,Inf]",46404.6120004654,"21/03/2016"
"1","(18,30]",23619.4799997807,"21/03/2016"
"1","(30,45]",59227.6150000095,"21/03/2016"
"1","(45,60]",65033.1670005322,"21/03/2016"
"1","(60,Inf]",3966.16400003433,"21/03/2016"
"0","(0,18]",893.547000169754,"22/03/2016"
"0","(18,30]",48392.5899996758,"22/03/2016"
"0","(30,45]",121786.355000257,"22/03/2016"
"0","(45,60]",131526.594000816,"22/03/2016"
"0","(60,Inf]",101615.445999861,"22/03/2016"
"1","(18,30]",36417.6969995499,"22/03/2016"
"1","(30,45]",84034.6639995575,"22/03/2016"
"1","(45,60]",61441.4349997044,"22/03/2016"
"1","(60,Inf]",4603.6810002327,"22/03/2016"
"0","(0,18]",5336.34699988365,"23/03/2016"
"0","(18,30]",27500.6609995365,"23/03/2016"
"0","(30,45]",116120.433001995,"23/03/2016"
"0","(45,60]",66428.2299997807,"23/03/2016"
"0","(60,Inf]",63273.1740000248,"23/03/2016"
"1","(18,30]",17513.5710000992,"23/03/2016"
"1","(30,45]",43263.1760017872,"23/03/2016"
"1","(45,60]",44457.3409993649,"23/03/2016"
"1","(60,Inf]",2554.33700037003,"23/03/2016"
"0","(0,18]",527.626000165939,"24/03/2016"
"0","(18,30]",38300.8930006027,"24/03/2016"
"0","(30,45]",63085.2839996815,"24/03/2016"
"0","(45,60]",140536.195000887,"24/03/2016"
"0","(60,Inf]",79636.4730007648,"24/03/2016"
"1","(18,30]",68895.5749998093,"24/03/2016"
"1","(30,45]",93302.3110003471,"24/03/2016"
"1","(45,60]",52485.3750002384,"24/03/2016"
"1","(60,Inf]",11644.8370001316,"24/03/2016"
"0","(0,18]",6196.50699996948,"25/03/2016"
"0","(18,30]",1626.14599990845,"25/03/2016"
"0","(30,45]",14651.4979999065,"25/03/2016"
"0","(45,60]",25222.2219994068,"25/03/2016"
"0","(60,Inf]",3012.30599999428,"25/03/2016"
"1","(18,30]",8231.90999984741,"25/03/2016"
"1","(30,45]",6132.72299981117,"25/03/2016"
"1","(45,60]",8965.67500019073,"25/03/2016"
"1","(60,Inf]",702.860000133514,"25/03/2016"
"0","(0,18]",3113.22300004959,"26/03/2016"
"0","(18,30]",4719.43000030518,"26/03/2016"
"0","(30,45]",22159.601000309,"26/03/2016"
"0","(45,60]",15012.0030004978,"26/03/2016"
"0","(60,Inf]",19121.776999712,"26/03/2016"
"1","(18,30]",4503.9350001812,"26/03/2016"
"1","(30,45]",6499.00500011444,"26/03/2016"
"1","(45,60]",12319.2970001698,"26/03/2016"
"1","(60,Inf]",1126.19000005722,"26/03/2016"
"0","(0,18]",552.210000038147,"27/03/2016"
"0","(18,30]",22131.6209998131,"27/03/2016"
"0","(30,45]",48561.9290006161,"27/03/2016"
"0","(45,60]",49344.7520000935,"27/03/2016"
"0","(60,Inf]",22351.8419995308,"27/03/2016"
"1","(18,30]",19487.1919999123,"27/03/2016"
"1","(30,45]",35553.3229997158,"27/03/2016"
"1","(45,60]",36136.643999815,"27/03/2016"
"1","(60,Inf]",1575.6899998188,"27/03/2016"
"0","(18,30]",49592.2519996166,"28/03/2016"
"0","(30,45]",121339.6579988,"28/03/2016"
"0","(45,60]",105077.66899991,"28/03/2016"
"0","(60,Inf]",43075.1599991322,"28/03/2016"
"1","(18,30]",35397.0520009995,"28/03/2016"
"1","(30,45]",84010.8910000324,"28/03/2016"
"1","(45,60]",46954.3520009518,"28/03/2016"
"1","(60,Inf]",3850.72700023651,"28/03/2016"
"0","(0,18]",593.370000123978,"29/03/2016"
"0","(18,30]",5267.84700012207,"29/03/2016"
"0","(30,45]",29468.4979996681,"29/03/2016"
"0","(45,60]",9269.49800014496,"29/03/2016"
"0","(60,Inf]",18435.75,"29/03/2016"
"1","(18,30]",4747.90400004387,"29/03/2016"
"1","(30,45]",4841.47899985313,"29/03/2016"
"1","(45,60]",12447.1660003662,"29/03/2016"
"1","(60,Inf]",273.692999839783,"29/03/2016"
"0","(30,45]",20452.1079998016,"30/03/2016"
"0","(45,60]",798.924000263214,"30/03/2016"
"1","(45,60]",5256.6299996376,"30/03/2016"
"0","(18,30]",67550.1430010796,"31/03/2016"
"0","(30,45]",193160.029997349,"31/03/2016"
"0","(45,60]",130159.366999149,"31/03/2016"
"0","(60,Inf]",57560.552999258,"31/03/2016"
"1","(18,30]",35061.1700000763,"31/03/2016"
"1","(30,45]",46452.1970014572,"31/03/2016"
"1","(45,60]",48936.5740001202,"31/03/2016"
"1","(60,Inf]",9105.14199972153,"31/03/2016"
"0","(0,18]",32741.8079998493,"01/04/2016"
"0","(18,30]",51167.1649999619,"01/04/2016"
"0","(30,45]",147066.898000479,"01/04/2016"
"0","(45,60]",144398.065999508,"01/04/2016"
"0","(60,Inf]",89167.385999918,"01/04/2016"
"1","(18,30]",39285.6460006237,"01/04/2016"
"1","(30,45]",84082.3669993877,"01/04/2016"
"1","(45,60]",68785.1939997673,"01/04/2016"
"1","(60,Inf]",30849.2260000706,"01/04/2016"
"0","(0,18]",1308.8599998951,"02/04/2016"
"0","(18,30]",15127.1439990997,"02/04/2016"
"0","(30,45]",50219.1390001774,"02/04/2016"
"0","(45,60]",27113.1210000515,"02/04/2016"
"0","(60,Inf]",19776.9760000706,"02/04/2016"
"1","(18,30]",10984.7540001869,"02/04/2016"
"1","(30,45]",21758.9709997177,"02/04/2016"
"1","(45,60]",39786.9309999943,"02/04/2016"
"1","(60,Inf]",4646.42300009727,"02/04/2016"
"0","(0,18]",1269.87400007248,"03/04/2016"
"0","(18,30]",5256.07099938393,"03/04/2016"
"0","(30,45]",49769.7999999523,"03/04/2016"
"0","(45,60]",47151.5570006371,"03/04/2016"
"0","(60,Inf]",19811.7789998055,"03/04/2016"
"1","(18,30]",5047.23700022697,"03/04/2016"
"1","(30,45]",15777.1480004787,"03/04/2016"
"1","(45,60]",13508.8069999218,"03/04/2016"
"1","(60,Inf]",389.023000001907,"03/04/2016"
"0","(18,30]",28722.8829987049,"04/04/2016"
"0","(30,45]",81913.5200014114,"04/04/2016"
"0","(45,60]",76341.7860021591,"04/04/2016"
"0","(60,Inf]",41544.9420008659,"04/04/2016"
"1","(18,30]",18468.419999361,"04/04/2016"
"1","(30,45]",62809.9280011654,"04/04/2016"
"1","(45,60]",45225.0399992466,"04/04/2016"
"1","(60,Inf]",3381.23399996758,"04/04/2016"
"0","(0,18]",13705.9960002899,"05/04/2016"
"0","(18,30]",84819.6580016613,"05/04/2016"
"0","(30,45]",199984.943997383,"05/04/2016"
"0","(45,60]",181398.910000801,"05/04/2016"
"0","(60,Inf]",100003.659999132,"05/04/2016"
"1","(18,30]",46826.6160006523,"05/04/2016"
"1","(30,45]",102055.503000021,"05/04/2016"
"1","(45,60]",69321.36500144,"05/04/2016"
"1","(60,Inf]",3382.89100003242,"05/04/2016"
"0","(0,18]",802.503000020981,"06/04/2016"
"0","(18,30]",58361.428999424,"06/04/2016"
"0","(30,45]",139432.013998747,"06/04/2016"
"0","(45,60]",117037.148998737,"06/04/2016"
"0","(60,Inf]",80835.2130000591,"06/04/2016"
"1","(18,30]",29095.3149995804,"06/04/2016"
"1","(30,45]",57740.3280000687,"06/04/2016"
"1","(45,60]",57272.3920009136,"06/04/2016"
"1","(60,Inf]",10642.6610002518,"06/04/2016"
"0","(0,18]",5131.25699973106,"07/04/2016"
"0","(18,30]",57137.2300000191,"07/04/2016"
"0","(30,45]",183714.916999817,"07/04/2016"
"0","(45,60]",139627.040001869,"07/04/2016"
"0","(60,Inf]",63671.4849994183,"07/04/2016"
"1","(18,30]",52657.0000007153,"07/04/2016"
"1","(30,45]",59411.1649987698,"07/04/2016"
"1","(45,60]",53773.5869994164,"07/04/2016"
"1","(60,Inf]",5873.26900029182,"07/04/2016"
"0","(0,18]",823.949999809265,"08/04/2016"
"0","(18,30]",46574.7150008678,"08/04/2016"
"0","(30,45]",124454.485998392,"08/04/2016"
"0","(45,60]",133372.123998642,"08/04/2016"
"0","(60,Inf]",74848.9419999123,"08/04/2016"
"1","(18,30]",21304.7949995995,"08/04/2016"
"1","(30,45]",55033.6559987068,"08/04/2016"
"1","(45,60]",58326.4889996052,"08/04/2016"
"1","(60,Inf]",10971.8059999943,"08/04/2016"
"0","(0,18]",20094.2790000439,"09/04/2016"
"0","(18,30]",31019.9569997787,"09/04/2016"
"0","(30,45]",106234.138000488,"09/04/2016"
"0","(45,60]",95097.6509988308,"09/04/2016"
"0","(60,Inf]",55687.5539999008,"09/04/2016"
"1","(18,30]",38213.3799993992,"09/04/2016"
"1","(30,45]",55447.6869995594,"09/04/2016"
"1","(45,60]",28155.3059997559,"09/04/2016"
"1","(60,Inf]",3538.59300017357,"09/04/2016"
"0","(0,18]",660.915999889374,"10/04/2016"
"0","(18,30]",6606.80999994278,"10/04/2016"
"0","(30,45]",49559.4909994602,"10/04/2016"
"0","(45,60]",22311.8899996281,"10/04/2016"
"0","(60,Inf]",14072.3289999962,"10/04/2016"
"1","(18,30]",727.972999811172,"10/04/2016"
"1","(30,45]",821.835999965668,"10/04/2016"
"1","(45,60]",7230.60100030899,"10/04/2016"
"0","(0,18]",1022.33299994469,"11/04/2016"
"0","(18,30]",16646.4210002422,"11/04/2016"
"0","(30,45]",102560.023998737,"11/04/2016"
"0","(45,60]",54813.5319983959,"11/04/2016"
"0","(60,Inf]",32888.1190001965,"11/04/2016"
"1","(18,30]",16967.8480010033,"11/04/2016"
"1","(30,45]",36454.9180004597,"11/04/2016"
"1","(45,60]",28549.3759989738,"11/04/2016"
"1","(60,Inf]",4699.12699985504,"11/04/2016"
"0","(0,18]",11742.6019997597,"12/04/2016"
"0","(18,30]",29878.881000042,"12/04/2016"
"0","(30,45]",107813.245999336,"12/04/2016"
"0","(45,60]",68154.2829992771,"12/04/2016"
"0","(60,Inf]",41044.1659989357,"12/04/2016"
"1","(18,30]",11896.1990001202,"12/04/2016"
"1","(30,45]",34116.5130004883,"12/04/2016"
"1","(45,60]",22255.0120003223,"12/04/2016"
"1","(60,Inf]",1968.81399989128,"12/04/2016"
"0","(0,18]",952.992999792099,"13/04/2016"
"0","(18,30]",38911.9890003204,"13/04/2016"
"0","(30,45]",123332.106000423,"13/04/2016"
"0","(45,60]",96321.9729988575,"13/04/2016"
"0","(60,Inf]",28794.9819996357,"13/04/2016"
"1","(18,30]",25927.9809997082,"13/04/2016"
"1","(30,45]",38665.2309992313,"13/04/2016"
"1","(45,60]",28795.9290001392,"13/04/2016"
"1","(60,Inf]",6004.86299991608,"13/04/2016"
"0","(0,18]",14733.8310005665,"14/04/2016"
"0","(18,30]",52007.9040005207,"14/04/2016"
"0","(30,45]",164428.596000671,"14/04/2016"
"0","(45,60]",182573.869999409,"14/04/2016"
"0","(60,Inf]",55377.8270008564,"14/04/2016"
"1","(18,30]",30723.0640006065,"14/04/2016"
"1","(30,45]",78641.5090000629,"14/04/2016"
"1","(45,60]",76723.8320002556,"14/04/2016"
"1","(60,Inf]",6268.59200024605,"14/04/2016"
"0","(0,18]",13501.8039999008,"15/04/2016"
"0","(18,30]",20353.387999773,"15/04/2016"
"0","(30,45]",77848.1730005741,"15/04/2016"
"0","(45,60]",83292.2179992199,"15/04/2016"
"0","(60,Inf]",30771.313999176,"15/04/2016"
"1","(18,30]",6764.75399971008,"15/04/2016"
"1","(30,45]",32294.5109992027,"15/04/2016"
"1","(45,60]",24252.1680006981,"15/04/2016"
"1","(60,Inf]",2616.35399961472,"15/04/2016"
"0","(18,30]",8776.39300012589,"16/04/2016"
"0","(30,45]",5225.78999996185,"16/04/2016"
"0","(45,60]",1918.8869998455,"16/04/2016"
"0","(60,Inf]",2486.00300002098,"16/04/2016"
"1","(18,30]",1764.10299992561,"16/04/2016"
"1","(30,45]",852.118000268936,"16/04/2016"
"1","(45,60]",11737.237000227,"16/04/2016"
"0","(0,18]",2140.47000002861,"17/04/2016"
"0","(18,30]",96112.5229992867,"17/04/2016"
"0","(30,45]",272312.754999876,"17/04/2016"
"0","(45,60]",195680.535000801,"17/04/2016"
"0","(60,Inf]",64889.6050007343,"17/04/2016"
"1","(18,30]",72258.0959999561,"17/04/2016"
"1","(30,45]",198267.721999168,"17/04/2016"
"1","(45,60]",90448.7940006256,"17/04/2016"
"1","(60,Inf]",14010.3690001965,"17/04/2016"
"0","(18,30]",54345.0219995975,"18/04/2016"
"0","(30,45]",185123.496001005,"18/04/2016"
"0","(45,60]",136682.972998619,"18/04/2016"
"0","(60,Inf]",90350.302999258,"18/04/2016"
"1","(18,30]",38034.0910007954,"18/04/2016"
"1","(30,45]",88694.7359991074,"18/04/2016"
"1","(45,60]",105242.389000654,"18/04/2016"
"1","(60,Inf]",11732.6089997292,"18/04/2016"
"0","(0,18]",11025.7100000381,"19/04/2016"
"0","(18,30]",30821.5230002403,"19/04/2016"
"0","(30,45]",133754.123999596,"19/04/2016"
"0","(45,60]",76331.2919993401,"19/04/2016"
"0","(60,Inf]",30925.9690001011,"19/04/2016"
"1","(18,30]",20305.1230008602,"19/04/2016"
"1","(30,45]",31689.0429990292,"19/04/2016"
"1","(45,60]",36187.2429995537,"19/04/2016"
"1","(60,Inf]",6529.4610004425,"19/04/2016"
"0","(0,18]",1646.57999992371,"20/04/2016"
"0","(18,30]",71803.5670025349,"20/04/2016"
"0","(30,45]",184247.217000723,"20/04/2016"
"0","(45,60]",164053.416999817,"20/04/2016"
"0","(60,Inf]",140634.128000021,"20/04/2016"
"1","(0,18]",1554.78699994087,"20/04/2016"
"1","(18,30]",50827.6289999485,"20/04/2016"
"1","(30,45]",109321.372999668,"20/04/2016"
"1","(45,60]",107232.24399972,"20/04/2016"
"1","(60,Inf]",16003.4880003929,"20/04/2016"
"0","(0,18]",11531.2440001965,"21/04/2016"
"0","(18,30]",63331.8689987659,"21/04/2016"
"0","(30,45]",129609.36900115,"21/04/2016"
"0","(45,60]",115714.76599884,"21/04/2016"
"0","(60,Inf]",65241.9750006199,"21/04/2016"
"1","(18,30]",31164.5800004005,"21/04/2016"
"1","(30,45]",54655.8359994888,"21/04/2016"
"1","(45,60]",79567.216999054,"21/04/2016"
"1","(60,Inf]",4679.71299958229,"21/04/2016"
"0","(0,18]",29232.615000248,"22/04/2016"
"0","(18,30]",69312.8499996662,"22/04/2016"
"0","(30,45]",115029.272998571,"22/04/2016"
"0","(45,60]",116133.57799983,"22/04/2016"
"0","(60,Inf]",83772.7930011749,"22/04/2016"
"1","(18,30]",27672.612000227,"22/04/2016"
"1","(30,45]",61937.7710006237,"22/04/2016"
"1","(45,60]",78077.2379996777,"22/04/2016"
"1","(60,Inf]",13478.4289999008,"22/04/2016"
"0","(0,18]",514.039999961853,"23/04/2016"
"0","(18,30]",29697.4999995232,"23/04/2016"
"0","(30,45]",125106.573001146,"23/04/2016"
"0","(45,60]",89536.2870018482,"23/04/2016"
"0","(60,Inf]",70043.9839994907,"23/04/2016"
"1","(18,30]",30634.2089993954,"23/04/2016"
"1","(30,45]",61846.8669986725,"23/04/2016"
"1","(45,60]",85666.8919997215,"23/04/2016"
"1","(60,Inf]",10714.4560000896,"23/04/2016"
"0","(0,18]",3177.04699993134,"24/04/2016"
"0","(18,30]",27037.3059995174,"24/04/2016"
"0","(30,45]",187982.180999994,"24/04/2016"
"0","(45,60]",165415.347999811,"24/04/2016"
"0","(60,Inf]",76747.0729999542,"24/04/2016"
"1","(0,18]",2716.44000005722,"24/04/2016"
"1","(18,30]",69444.8230001926,"24/04/2016"
"1","(30,45]",123116.507999659,"24/04/2016"
"1","(45,60]",135130.26099968,"24/04/2016"
"1","(60,Inf]",11653.5939996243,"24/04/2016"
"0","(0,18]",526.796000003815,"25/04/2016"
"0","(18,30]",63851.4439997673,"25/04/2016"
"0","(30,45]",214102.704998732,"25/04/2016"
"0","(45,60]",146685.148000002,"25/04/2016"
"0","(60,Inf]",120617.511998653,"25/04/2016"
"1","(0,18]",2589.83700013161,"25/04/2016"
"1","(18,30]",54803.2620000839,"25/04/2016"
"1","(30,45]",140908.320001125,"25/04/2016"
"1","(45,60]",110337.50799942,"25/04/2016"
"1","(60,Inf]",16849.6449999809,"25/04/2016"
"0","(0,18]",604.313000202179,"26/04/2016"
"0","(18,30]",44154.2470006943,"26/04/2016"
"0","(30,45]",187423.392999411,"26/04/2016"
"0","(45,60]",214582.694000483,"26/04/2016"
"0","(60,Inf]",79525.5090005398,"26/04/2016"
"1","(18,30]",42437.0839993954,"26/04/2016"
"1","(30,45]",127246.480001211,"26/04/2016"
"1","(45,60]",85927.6490006447,"26/04/2016"
"1","(60,Inf]",8511.79100036621,"26/04/2016"
"0","(0,18]",664.394000053406,"27/04/2016"
"0","(18,30]",42409.7189996243,"27/04/2016"
"0","(30,45]",162424.772001743,"27/04/2016"
"0","(45,60]",142661.481999397,"27/04/2016"
"0","(60,Inf]",82306.4220006466,"27/04/2016"
"1","(0,18]",1210.33299994469,"27/04/2016"
"1","(18,30]",37072.3980009556,"27/04/2016"
"1","(30,45]",87800.0370006561,"27/04/2016"
"1","(45,60]",86998.561999321,"27/04/2016"
"1","(60,Inf]",11732.3970005512,"27/04/2016"
"0","(0,18]",512.139999866486,"28/04/2016"
"0","(18,30]",56907.5310003757,"28/04/2016"
"0","(30,45]",210175.911998987,"28/04/2016"
"0","(45,60]",150885.797998428,"28/04/2016"
"0","(60,Inf]",84835.3020002842,"28/04/2016"
"1","(0,18]",1295.63999986649,"28/04/2016"
"1","(18,30]",45836.5299999714,"28/04/2016"
"1","(30,45]",76806.2189984322,"28/04/2016"
"1","(45,60]",87030.1330006123,"28/04/2016"
"1","(60,Inf]",34788.2719993591,"28/04/2016"
"0","(0,18]",398.84700012207,"29/04/2016"
"0","(18,30]",61836.9529988766,"29/04/2016"
"0","(30,45]",150598.150002003,"29/04/2016"
"0","(45,60]",125096.737998009,"29/04/2016"
"0","(60,Inf]",87913.1650004387,"29/04/2016"
"1","(18,30]",24056.0209994316,"29/04/2016"
"1","(30,45]",102131.053998947,"29/04/2016"
"1","(45,60]",71756.6050007343,"29/04/2016"
"1","(60,Inf]",12285.2000002861,"29/04/2016"
"0","(18,30]",33549.3349995613,"30/04/2016"
"0","(30,45]",101694.267999649,"30/04/2016"
"0","(45,60]",110790.434000731,"30/04/2016"
"0","(60,Inf]",57110.599998951,"30/04/2016"
"1","(18,30]",29399.9910001755,"30/04/2016"
"1","(30,45]",66233.976000309,"30/04/2016"
"1","(45,60]",80206.5189995766,"30/04/2016"
"1","(60,Inf]",663.976000070572,"30/04/2016"
"0","(18,30]",78825.439999342,"01/05/2016"
"0","(30,45]",106268.668000698,"01/05/2016"
"0","(45,60]",145154.071000576,"01/05/2016"
"0","(60,Inf]",41523.319999218,"01/05/2016"
"1","(18,30]",21692.6149992943,"01/05/2016"
"1","(30,45]",131813.282001019,"01/05/2016"
"1","(45,60]",111154.022000074,"01/05/2016"
"1","(60,Inf]",23308.861000061,"01/05/2016"
"0","(18,30]",72992.3850002289,"02/05/2016"
"0","(30,45]",174215.665999413,"02/05/2016"
"0","(45,60]",188333.148999214,"02/05/2016"
"0","(60,Inf]",142540.631000042,"02/05/2016"
"1","(18,30]",65779.8079993725,"02/05/2016"
"1","(30,45]",129066.138000965,"02/05/2016"
"1","(45,60]",112098.561000586,"02/05/2016"
"1","(60,Inf]",22988.3650004864,"02/05/2016"
"0","(0,18]",758.573999881744,"03/05/2016"
"0","(18,30]",73039.9119987488,"03/05/2016"
"0","(30,45]",273816.917000294,"03/05/2016"
"0","(45,60]",170324.641000271,"03/05/2016"
"0","(60,Inf]",113705.516999483,"03/05/2016"
"1","(18,30]",48485.6900007725,"03/05/2016"
"1","(30,45]",162189.695999861,"03/05/2016"
"1","(45,60]",100748.855998516,"03/05/2016"
"1","(60,Inf]",14394.8799996376,"03/05/2016"
"0","(0,18]",504.587000131607,"04/05/2016"
"0","(18,30]",113364.523000717,"04/05/2016"
"0","(30,45]",354611.344997883,"04/05/2016"
"0","(45,60]",186370.254001141,"04/05/2016"
"0","(60,Inf]",118844.353999615,"04/05/2016"
"1","(0,18]",1242.1970000267,"04/05/2016"
"1","(18,30]",62283.6440007687,"04/05/2016"
"1","(30,45]",244852.305000305,"04/05/2016"
"1","(45,60]",159045.292999744,"04/05/2016"
"1","(60,Inf]",11633.3169996738,"04/05/2016"
"0","(0,18]",8293.83000016212,"05/05/2016"
"0","(18,30]",56179.5450007915,"05/05/2016"
"0","(30,45]",143858.354001284,"05/05/2016"
"0","(45,60]",112823.914000034,"05/05/2016"
"0","(60,Inf]",98865.6250002384,"05/05/2016"
"1","(18,30]",44002.015999794,"05/05/2016"
"1","(30,45]",77703.7489993572,"05/05/2016"
"1","(45,60]",59303.3449997902,"05/05/2016"
"1","(60,Inf]",9005.13599967957,"05/05/2016"
"0","(0,18]",6502.27700042725,"06/05/2016"
"0","(18,30]",42884.2510001659,"06/05/2016"
"0","(30,45]",94090.3949980736,"06/05/2016"
"0","(45,60]",53468.4630002975,"06/05/2016"
"0","(60,Inf]",64438.8660001755,"06/05/2016"
"1","(18,30]",28385.6310002804,"06/05/2016"
"1","(30,45]",35502.9890003204,"06/05/2016"
"1","(45,60]",33349.0010001659,"06/05/2016"
"1","(60,Inf]",11132.6689999104,"06/05/2016"
"0","(0,18]",2219.75300002098,"07/05/2016"
"0","(18,30]",21903.4440004826,"07/05/2016"
"0","(30,45]",51332.8930010796,"07/05/2016"
"0","(45,60]",46477.2330000401,"07/05/2016"
"0","(60,Inf]",36983.6740002632,"07/05/2016"
"1","(18,30]",15220.1750011444,"07/05/2016"
"1","(30,45]",55828.9949998856,"07/05/2016"
"1","(45,60]",69359.7869999409,"07/05/2016"
"1","(60,Inf]",872.920000076294,"07/05/2016"
"0","(0,18]",585.786999940872,"08/05/2016"
"0","(18,30]",29942.6199994087,"08/05/2016"
"0","(30,45]",65583.9949998856,"08/05/2016"
"0","(45,60]",66539.4960002899,"08/05/2016"
"0","(60,Inf]",65516.9780004025,"08/05/2016"
"1","(18,30]",15487.0599999428,"08/05/2016"
"1","(30,45]",59554.2170000076,"08/05/2016"
"1","(45,60]",52058.8279998302,"08/05/2016"
"1","(60,Inf]",8333.09599995613,"08/05/2016"
"0","(18,30]",44467.7389996052,"09/05/2016"
"0","(30,45]",128638.948000669,"09/05/2016"
"0","(45,60]",170644.872999191,"09/05/2016"
"0","(60,Inf]",123028.636000156,"09/05/2016"
"1","(18,30]",23109.8120002747,"09/05/2016"
"1","(30,45]",61261.4840011597,"09/05/2016"
"1","(45,60]",65208.7579994202,"09/05/2016"
"1","(60,Inf]",11214.9849996567,"09/05/2016"
"0","(18,30]",48237.1510009766,"10/05/2016"
"0","(30,45]",106881.664999962,"10/05/2016"
"0","(45,60]",113997.333001137,"10/05/2016"
"0","(60,Inf]",62272.001999855,"10/05/2016"
"1","(18,30]",20823.7889995575,"10/05/2016"
"1","(30,45]",49658.1090006828,"10/05/2016"
"1","(45,60]",61022.1280012131,"10/05/2016"
"1","(60,Inf]",13960.2840006351,"10/05/2016"
"0","(0,18]",347.947000026703,"11/05/2016"
"0","(18,30]",57583.1629993916,"11/05/2016"
"0","(30,45]",213480.281998158,"11/05/2016"
"0","(45,60]",167069.349997997,"11/05/2016"
"0","(60,Inf]",88722.3989999294,"11/05/2016"
"1","(18,30]",45940.9489986897,"11/05/2016"
"1","(30,45]",86688.5679998398,"11/05/2016"
"1","(45,60]",80176.5300002098,"11/05/2016"
"1","(60,Inf]",8492.09099960327,"11/05/2016"
"0","(18,30]",58790.7789993286,"12/05/2016"
"0","(30,45]",178828.378998756,"12/05/2016"
"0","(45,60]",165336.021999598,"12/05/2016"
"0","(60,Inf]",87323.951000452,"12/05/2016"
"1","(18,30]",29321.4680001736,"12/05/2016"
"1","(30,45]",55265.9259996414,"12/05/2016"
"1","(45,60]",68563.3329997063,"12/05/2016"
